Video ID,Title,Comment
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Teslas first attempt at creating the batmobile...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like shit.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Evolution is here
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Heck, no"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,So they finally made the Warthog from Halo Reach a reality
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Hey Elon, great your of the interior. Question, did you realize that you forgot the side view mirrors? It's kind of a requirement for all automobiles in North America."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Gay
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Where’s the side mirrors and what’s the turn radius?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"I have 2 questions

Is there different colours cause this one's ugly?

What's price of the ATV?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Is anyone going to actually realize it has 

AUTO PILOT not just auto parking AUTO *PILOT*"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ill stick with my 87 Toyota pick up any day
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This reminds me to Tony stark in iron man 2
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like a boat🤔
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,What tf happens to the other car in a wreck
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I find it hilarious that Elon kept presenting the car with shattered windows for 8 minutes straight...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Why tf is this shit so laggy
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,So now they've gone and made an EV version of the Pontiac Aztek.  Right on!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,got cancer from fps
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Hi Mark Lasecki
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Yo this is the car from halo 😍...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,One thing ford does not make trucks for the army like Tesla
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"If it's airtight, then I'm not going inside it, it's a death trap. Are you kidding???"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,But yet none of you brainless idiots can never make a truck like this 😂 save your smart comments.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Lul this is trending on gaming
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Hahahaha the test glass plate was square but the windows are such oddly shaped... I do not know what they call it in physics but this is the outcome of managers getting into technology from non technical backgrounds. Projects fail... But they followed the process sh*t so never mind 🤗
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Musk is a fucking moron. Look at that stupid thing. Must be sick to design a truck like that.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"8:53 the weird reason it broke is because when you hit it needs to recoil, it needs to vibrate on its own position to conserve momentum.  When it's held fixed in the door it couldn't vibrate to conserve momentum therefore it broke."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Delorean SUV 😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This really looks like a cool stuff from the future
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like a lego
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,He should really have someone else doing his presentations. The pauses make it extremely awkward.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That car is absolutely HIDEOUS.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Whys he so unprepared or like so nervous
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,He totally lost his train of thought from the Huge  F up on the glass.....it went down like the “Titanic”.....MUSTANG WINS this week .......”Keep your 1984 Terminator; Skynet designed vehicle”
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Crap 💩
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"It's so military, i love it"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The crowd was just as awkward as elon...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Back to the future 70's looks like a box on wheels
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Some safety concerns here. Modern cars crumple on impact to  absorb the energy of the impact so that less energy is transferred to occupants. If you hit something head on it's going to be catastrophic to the occupants. Also, getting trapped occupants out of something like this is going to be a nightmare. 
And yes, I'm a career firefighter."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Those windows, lol.

And a very practical truck(sarcasm), the high sides on the bed, this isn't a truck for people who need a truck."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,lol
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Cuanto cuesta esa monstruosidad?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The worse demo in history.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This incident is the shame of CEO Elon Musk
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Wait.. are these actually for sale?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"On a serious note....There was NO reason for this. This is what happens when ego overrides rational thought. Oh, and by the way, UGLY AS HELL! Would have even been thrown off the set of Night Rider for God sake. ""KITT: Oh HELLS NO!"""
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I can almost guarantee that this man in the near future will make semi Tesla trucks and it will put many truck drivers out of business. Everything is in the gravitational pull towards technology advancement.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,17:22 maybe teasing a Tesla dirt bike?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Bruce Wayne has a brand new bat mobile from Elon
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Yes, we get it....Gay men have equal rights. Well....now they have a car as well."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Epic fail!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"I would like to see some collision tests, I have some concerns about safety."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"""Back to the Future screen test fails...Take 1."""
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This will be the style of 2020
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Cybertruck 2077
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,8:44 Must be a marketing gimmick
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Should’ve had Keanu Reaves talk about Cybertruck 2077
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Maybe he’s trying to tell us something that the worlds gonna end and we need to buy that piece of shit
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Is it gonna have the new car smell?
It’s gonna have the Elon musk."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,IT LOOKS LIKE A RETARDED DELOREAN D M C
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Well at least you can sell them for Terminator movies. I will take a Ford Raptor in non stupid please.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks lame asf
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Genius!!!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I'm sorry but this guy's an idiot
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,People  be flexing their cars like
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like they let Homer Simpson design another car.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"No one:

My kindergarten car drawing:"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,2:42 I’m about to ruin this doors career
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,At least it didn’t go through
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Hit it on the fold with that hammer
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I would definitely get this pickup.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon should have taken some classes from Steve Jobs before he died...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,*Oh no the future is coming*
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It looks awful. Like someone looked at the DeLorean and said yea how about bigger .
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Imagine frying an egg off this truck 😍
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Inspiration, straight out of space, from the game Halo."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Glass breaks like Mr. Glass bones on Glass...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,SUBSCRIBE to my YouTube Channel!?!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,9
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,L
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"I think I drew this car when I was 8, what the hell, they just stealing designs now."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Everyone says it looks ugly but I actually think it looks really cool, it’s like something out of a Sci-Fi film and I’m living for it"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon Musk keeps changing the game
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I do believe that Musk has lost it...truck owners do like to be in something that looks good...I do believe he has been smoking the weed to much...🤢
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,So bad it almost seems intentional...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"any time you try this hard to look this different w/o real reason for it?

more emo-truck than e-truck 😂"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Me: Mom, can we get some triangular vehicles?
Mom: We have triangular vehicles at home.
Triangular Vehicles at home:"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The shit looks whack asf. It looks like it was made for a 70s movie that was made for the future in 2020
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Delorean wants his drawings back Elon
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,There’s probably a software update for that glass issue
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"space tech engineered super tesla armor glass broke in 1 second and again 1 more time flat earth theory has dis-proofed 4 the second time  ,,, 1st time was sending car 2 CGI graphic studio   ,,,"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Even elon doesn't look that enthusiastic about it he looks like he's seeing it for the first time just like we are
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It looks a lot uglier than anything else also.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,*SUB TO US OR WE'LL STORM YOUR HOUSE*
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Damn gta3 hasnt aged one bit.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"ballistic impact tech + tesla tech + space tech = super uber armor glass = broke in 1 sec by a stone which threw by human not from a pistol or any machine,,,  and this guy dis-proofed flat earth theory with sending car 2 CGI graphic studio great job man   ,,,"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Horrible design
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon handled the broken glass really well.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This truck is meant for the beef rapper 😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Well the ATV is cool...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I need a truck to put stuff in my bed this is not a truck
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I was just waiting for Master Chief to pop out
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The ATV should have a been designed in a way that when its parked on the car it looks like a badass rear wing
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,That shit look like a homemade car.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I hate trucks and I want that
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,we are getting closer to the warthog...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This truck looks like it came straight out of Total Recall. And I love it.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The only man who's ever made my **** hard
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Someone must have recorded this with a android
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,*YEAH!! WOOOH!*
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,🤔 rich people.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,He's like a less charismatic tony stark
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ppluu7hhbbbbbu
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I see the drug cartels putting their orders in already...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,You're average truck can hold more and not even go as low to the ground as Tesla's truck did with that ATV
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This truck is out of the movie mad Max
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I feel bad for Elon tho he probably worked really hard on this and the glass broke in front of everyone
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Knowing Elon, he's probably now reeeeally motivated to improve this product because people laughed the way he laughed at a dead deer."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,LMAO new windows and someone was fired
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"“The body and bed don’t do anything useful? “ um..ok Elon, sure, they don’t hold passengers or cargo."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Millennials: Dare to be different. Don’t be like everyone else. 

Elon: Hey I made a pure electric truck that’s better than the best selling truck in every possible way. 

Millennials: That thing is ugly as fuck Elon. Make a truck that looks like every other truck you loser."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I feel like I am looking at a design based off the Tumbler from Batman Begins
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,What's happening to his face? Arnold 😂😂😂😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It's ugly looking. We don't live in post apocalyptic world.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Moon vehicle 🎑🌛🌚?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Unpopular opinion: I don’t really like it, different isn’t s always good. The thing doesn’t even look like a car"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is this a joke?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"I'm going to drive mine to Sequoia National Park. Oops, sorry ancient trees."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"7:57
8:18"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,will there be a customization menu included
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This thing is bad ass looking looks like something an alien would drive i think its cool.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,There is a reason people stick to Built Ford Tough looks and functionality
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"ourforgiveness.c*o*m 

Hear ye, and hearken unto mine words, 
O ye children of the land. Bible prophesies are being fulfilled, the early birth pains are on the rise ""For nation shall rise against nation, and kingdom against kingdom: and there shall be famines, and pestilences, and earthquakes, in divers places. All these are the beginning of sorrows.” (Matthew 24:7-8). Christianity is being suppressed worldwide by the increasing number of new laws that oppose conservative christianity values. Self-deceived philosophers make no mention of Christ as the means for salvation; and New Age propaganda such as: spirituality, consciousness, chakras, meditation, enlightment, law of attraction, scientology, and prosperity preaching only corrupt the body, spirit, and soul. ""Beware of false prophets, which come to you in sheep's clothing, but inwardly they are ravening wolves"" (Matthew 7:15). ""And no marvel; for Satan himself is transformed into an angel of light"" (2 Corinthians 11:14); he is a liar, and a murderer. Be not deceived, ""Wherefore by their fruits ye shall know them"" (Matthew 7:20). For the Lord has said "" My sheep hear my voice, and I know them, and they follow me: And I give unto them eternal life; and they shall never perish, neither shall any man pluck them out of my hand"" (John 10:27-28). I encourage you friends to do some basic research, and you will see that a cashless society is at the horizon. And the microchipping of humans is already here, and sooner than later the following words shall come to pass ""And he causeth all, both small and great, rich and poor, free and bond, to receive a mark in their right hand, or in their foreheads: And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name"" (Revelation 13:16-17). Ask yourself how much do you love money, ""For the love of money is the root of all evil: which while some coveted after, they have erred from the faith, and pierced themselves through with many sorrows"" (1 Timothy 6:10). Now, who among you seeks after power and fame?, ""For what shall it profit a man, if he shall gain the whole world, and lose his own soul?""(Mark 8:36). Time to wake up friends, the world is not going to get any better, even if religious leaders try to unify and coexist; for Jesus said ""Think not that I am come to send peace on earth: I came not to send peace, but a sword"" (Matthew 10:34), to separate believers from the non believers. He also said, ""...I am the way, the truth, and the life: no man cometh unto the Father, but by me"" (John 14:6). Jesus is the the ONLY way to Heaven brothers, all other religions are false and will not save you from lake of fire, for what communion does Jesus have with Allah?, or what righteousness is there in Shiva or Belial? Nay', Isay. “Neither is there salvation in any other: for there is none other name under heaven given among men, whereby we must be saved.” (Acts 4:12). We need to encourage and persuade other faiths to embrace the good news of salvation that is through Christ. Do not be deceived friends, but rather examine yourself and see what is causing you to love the world, for it is written: ""Love not the world, neither the things that are in the world. If any man love the world, the love of the Father is not in him. For all that is in the world, the lust of the flesh, and the lust of the eyes, and the pride of life, is not of the Father, but is of the world"" (1 John 2:15-1). Your life, my beloved, is but a mist ""Whereas ye know not what shall be on the morrow. For what is your life? It is even a vapour, that appeareth for a little time, and then vanisheth away"" (James 4:14). Now Therefore, be ye not mockers of the truth, and purge out the unfruitful works of darkness that dwells in you. And again, Some of you have children and loved ones, think about their souls. Awaken my brothers, and call upon the LORD, that He may refresh your souls with living waters, arise from the shadows of darkness and sing to the LORD, be not ashame of righteousness, justice, and holiness. Strive ye to enter into the Kingdom of Heaven. Behold!, now is the time of grace, Now is the time of salvation. Do not be deaf to the call, answer, while you still can.


To the believer:
""Study to shew thyself approved unto God, a workman that needeth not to be ashamed, rightly dividing the word of truth."" (2 Timothy 2:15). And remember to pray for the lost souls, even as satan uses them to oppress and persecute us, ""For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high places.""(Ephesians6:12). Our commission, brethren, is to preach the Gospel of Christ. And let us also bring hope and comfort to the weak and destitute. Be wise therefore how you present the Gospel to different types of people, and do not compromise your purity.


To the spiritually lost:
Turn to God and ""If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness."" (1 John 1:9).
And ""...if you confess with your mouth the Lord Jesus and believe in your heart that God has raised Him from the dead, you will be saved."" (Romans 10:9) ""For every one that asketh receiveth; and he that seeketh findeth; and to him that knocketh it shall be opened."" (Luke 11:10)

read the New Testament. ***

All glory be to the Most High God."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Truckla looks better.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,i use to drive this car in rush 64
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,5:20 shots fired at Ford!!! Haha
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,no side mirrors?!?!?!?!?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Keep this at 420 likes, thanks!"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,7:49 is what yall be looking for
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Absolutely gorgeous.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ugly look like a roach on wheels
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Bruh I'm kinda scared that car looks like the car from the 1st Terminator 👀😨
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The good should go fully electric and get a bunch of these for safety. it would look crazy
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"7:56 - breaks ""bulletproof"" glass"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Great car for criminals
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This is the first time i've ever seen a video of Elon. Is he always this awkward? His pandering skills aren't exactly superb. 😕
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ooo   Because
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,put the f150 in 4 wheel drive for tugawar
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"We're now going to shoot a 9mm into the glass. First, we'd like to have a volunteer from the audience step inside... anyone? Bueller? Bueller?"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Isn't it like federally mandated for car windows to completely shatter the way they do so you can get out in case they malfunction in a crash
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"this looks my car in Minecraft I built 
when I was 7"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This is a troll right?  There’s not a soul who would find that piece of shit useful...
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon went to 2100
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Why my dolphin... I mean windiw not working
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,nvm about the glass it can be put a bullet proof glass but the use of it man its like a SUV towing truck this is the first time ive ever seen a SUV truck elon musk brain is out of this world this SUV truck is insane i dont like the design but the use of this truck is out of this world i wish that atv is attach fit to the back of that car soo it can be like a spoiler type i dont like the back but the high tech back door i love it
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The most ugly truck I’ve ever seen.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Please sub to me I have 1 sub
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I want this in black with blacked out windows and a turret in the back.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Why do I feel like a couple generations ago, when the glass broke, the dude wouldn't have blurted out ""OMFG"" 
A sad example of our worlds leadership. MHO"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Me and the homies gunna rob a bank with a couple of these
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,GOD BLESS ELON MUSK.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The only problem with the how tough it is... it will definitely kill any one they crash into
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Beautifully designed this is not for everyone... but I love it!! Raw just like the stealth fighter. “Majority” wants a truck that looks like all every other manufacturer makes.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like crap.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Is that David Dobrik saying shoot it 😂
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"*Looks at thumbnail*
The aerodynamics of that thing looks atrocious.

Watched video. The concept designer needs to be fired. Lol"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Be aware of that speed don’t brake the glass
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Get ready these are the new cop car RIP world
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,WoW a Battery powered Tank
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,THE YouTube ALGORITHM WHY DOES IT SAY TRENDING BUT ITS ON GAMING!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I really need to see a crash test. Because solid steel is not very safe
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This thing was awesome in Robocop 7
